date,sentiment_score
01-02-2020,0.010094444444444446
02-02-2020,-0.21486785714285714
03-02-2020,-0.08754594594594596
04-02-2020,-0.03908529411764706
05-02-2020,-0.019008695652173918
06-02-2020,-0.133064
07-02-2020,-0.15122368421052634
08-02-2020,-0.03226999999999999
09-02-2020,0.04426774193548387
10-02-2020,-0.09085
11-02-2020,-0.18657307692307695
12-02-2020,-0.15708387096774193
13-02-2020,0.0013439999999999986
14-02-2020,-0.044821428571428575
15-02-2020,-0.11658800000000001
16-02-2020,-0.08762162162162161
17-02-2020,-0.28133157894736843
18-02-2020,-0.030300000000000004
19-02-2020,-0.017271428571428573
20-02-2020,-0.09094761904761904
21-02-2020,-0.06695172413793105
22-02-2020,-0.2915452380952381
23-02-2020,-0.22562048192771073
24-02-2020,-0.0482012048192771
25-02-2020,-0.04757142857142859
26-02-2020,-0.14741000000000004
27-02-2020,-0.14908620689655175
28-02-2020,-0.07856136363636364
29-02-2020,-0.13510000000000003
01-03-2020,0.011326666666666659
02-03-2020,-0.007560975609756104
03-03-2020,-0.06652666666666668
04-03-2020,-0.22901333333333335
05-03-2020,-0.13556774193548385
06-03-2020,0.08183750000000001
07-03-2020,-0.0943347826086957
08-03-2020,-0.03351044776119404
09-03-2020,-0.1161624203821656
10-03-2020,-0.12527701421800938
11-03-2020,-0.04117039711191334
12-03-2020,-0.0027011111111111103
13-03-2020,0.03441213235294117
14-03-2020,0.011857738095238102
15-03-2020,0.022181102362204726
16-03-2020,0.010026323987538966
17-03-2020,0.0018744514106583043
18-03-2020,0.04853837535014005
19-03-2020,0.06816520618556698
20-03-2020,0.04148579465541492
21-03-2020,0.02688800813008131
22-03-2020,0.06274109241028913
23-03-2020,0.08564955235811293
24-03-2020,0.1545579067253491
25-03-2020,0.1462914139499605
26-03-2020,0.12344000228063073
27-03-2020,0.1298953335502746
28-03-2020,0.11138927533717646
29-03-2020,0.09697052885424136
30-03-2020,0.09722583649341811
31-03-2020,0.09898330869308024
01-04-2020,0.10281969435095026
02-04-2020,0.1366068646764649
03-04-2020,0.13819527606309845
04-04-2020,0.1474703954165484
05-04-2020,0.16176310435035238
06-04-2020,0.1574396854146785
07-04-2020,0.1395348515549277
08-04-2020,0.14668413922155496
09-04-2020,0.14422519742733694
10-04-2020,0.1322600928622003
11-04-2020,0.13760510169376067
12-04-2020,0.12046799278155956
13-04-2020,0.14292358966959876
14-04-2020,0.13762811025024477
15-04-2020,0.12431346107784257
16-04-2020,0.13786701430996656
17-04-2020,0.13222653203883378
18-04-2020,0.14671298844248734
19-04-2020,0.1279521572865569
20-04-2020,0.120979037653314
21-04-2020,0.10992775774523436
22-04-2020,0.1521755799428976
23-04-2020,0.14926375870069578
24-04-2020,0.14346477802729196
25-04-2020,0.1411348880308868
26-04-2020,0.15545994262294974
27-04-2020,0.14106007376671134
28-04-2020,0.13958484150876524
29-04-2020,0.12724726363279693
30-04-2020,0.12485072105479955
